conclusion,omitted_input_sha256,omitted_family,full_estimate_pp,leave_one_input_out_estimate_pp,absolute_shift_pp,sign_flip
random_minus_lbl_plus_templates,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,Oracle,1.6686811835039983,1.7279049081503457,0.0592237246463474,False
wcl_minus_lbl_plus_templates,3fb029699c8404b78c36d862792e62b0892de0e1c100f0d29978e2b9ce549abd,Oracle,2.156251653059563,2.2148309013300076,0.058579248270444584,False
random_minus_lbl_plus_templates,c80dc910531d98ab04912a54ca6e6cff211f9569ba484ea14b21a9fcde6bec0c,Oracle,1.6686811835039983,1.6126280281675833,0.05605315533641497,False
random_minus_lbl_plus_templates,50b395729f861742949308b817a01e0a10080914e86479b908b73eb2a45bdba8,Oracle,1.6686811835039983,1.6137882555721546,0.05489292793184375,False
random_minus_lbl_plus_templates,4272cac3e6706df983c44985b044af11779366997597cd338541fc66ccef446f,Oracle,1.6686811835039983,1.6137882555721546,0.05489292793184375,False
wcl_minus_lbl_plus_templates,c80dc910531d98ab04912a54ca6e6cff211f9569ba484ea14b21a9fcde6bec0c,Oracle,2.156251653059563,2.1014486784143163,0.05480297464524675,False
random_minus_lbl_plus_templates,c0c051c7a9295d5137a161ac09714dc00806ce534ed42ba562204e5c4a2bdbb3,Oracle,1.6686811835039983,1.6144314251116452,0.05424975839235313,False
random_minus_lbl_plus_templates,ea73428471a9248638dd006062cec1db6ccaa07e8d43e75ef1c93ebe8cdb08c1,Oracle,1.6686811835039983,1.6144314251116452,0.05424975839235313,False
random_minus_lbl_plus_templates,600a25f9f932f78c6da4a944f24dd2405d8beeea9631fa80ab0ba450ccbf7277,Oracle,1.6686811835039983,1.6144314251116452,0.05424975839235313,False
random_minus_lbl_plus_templates,b98a3363c993ad5edbd737590039c24e4937feb19e9844969467b91522d86dd8,Oracle,1.6686811835039983,1.6144314251116452,0.05424975839235313,False
primary_listing_by_rule_did,769bc5dd2330d3ce3c3b1c380e24657d4ac0458a73f5b99db5f78043adaa2bba,Oracle,-0.37976652169697117,-0.3257952270639597,0.05397129463301148,False
primary_listing_by_rule_did,e4d691f8c012af76095e7a10ad56544d75b24ab2672cd278233741ac8ea1250f,Oracle,-0.37976652169697117,-0.3257952270639597,0.05397129463301148,False
wcl_minus_lbl_plus_templates,4272cac3e6706df983c44985b044af11779366997597cd338541fc66ccef446f,Oracle,2.156251653059563,2.1026089058188875,0.053642747240675526,False
wcl_minus_lbl_plus_templates,a8db7c393892d2adec545708e5f0d633c2a3a558227f079b35365b5a62cf7950,Oracle,2.156251653059563,2.1026089058188875,0.053642747240675526,False
wcl_minus_lbl_plus_templates,7130c27a527965bb0f258cb842a9113fb05e3fbe44a5dfbedcb9b9003b5cc534,Oracle,2.156251653059563,2.1026089058188875,0.053642747240675526,False
wcl_minus_lbl_plus_templates,50b395729f861742949308b817a01e0a10080914e86479b908b73eb2a45bdba8,Oracle,2.156251653059563,2.1026089058188875,0.053642747240675526,False
random_minus_lbl_plus_templates,8a0f6aa4d86982e6f5d44dfb1933a65cba2e861eeaa794468785325cd7f38e8a,Oracle,1.6686811835039983,1.615267545512983,0.053413637991015284,False
random_minus_lbl_plus_templates,351812e2422dea6a191df1adc81100a4fd431345cee8a8a72b1f7b04de1a0395,Oracle,1.6686811835039983,1.615267545512983,0.053413637991015284,False
random_minus_lbl_plus_templates,819de267fab80716cb86e286e98db600de07f39e06fb46f98a0783888e0e19a6,Oracle,1.6686811835039983,1.6156767108157652,0.05300447268823305,False
wcl_minus_lbl_plus_templates,b98a3363c993ad5edbd737590039c24e4937feb19e9844969467b91522d86dd8,Oracle,2.156251653059563,2.103252075358378,0.05299957770118491,False
wcl_minus_lbl_plus_templates,600a25f9f932f78c6da4a944f24dd2405d8beeea9631fa80ab0ba450ccbf7277,Oracle,2.156251653059563,2.103252075358378,0.05299957770118491,False
wcl_minus_lbl_plus_templates,c0c051c7a9295d5137a161ac09714dc00806ce534ed42ba562204e5c4a2bdbb3,Oracle,2.156251653059563,2.103252075358378,0.05299957770118491,False
wcl_minus_lbl_plus_templates,ea73428471a9248638dd006062cec1db6ccaa07e8d43e75ef1c93ebe8cdb08c1,Oracle,2.156251653059563,2.103252075358378,0.05299957770118491,False
wcl_minus_lbl_plus_templates,0ed63ca188a0b57909ea58f75b874bc3ffbc1cf811ad49c73522148c5bd18b55,Oracle,2.156251653059563,2.103252075358378,0.05299957770118491,False
random_minus_lbl_plus_templates,566d2d8e6e0997a8b51a95c78b1f3ed52607b20964f2c0ae7de1115cada224ab,Oracle,1.6686811835039983,1.6159797962252338,0.0527013872787645,False
wcl_minus_lbl_plus_templates,351812e2422dea6a191df1adc81100a4fd431345cee8a8a72b1f7b04de1a0395,Oracle,2.156251653059563,2.104088195759716,0.05216345729984706,False
wcl_minus_lbl_plus_templates,8a0f6aa4d86982e6f5d44dfb1933a65cba2e861eeaa794468785325cd7f38e8a,Oracle,2.156251653059563,2.104088195759716,0.05216345729984706,False
primary_listing_by_rule_did,3fb029699c8404b78c36d862792e62b0892de0e1c100f0d29978e2b9ce549abd,Oracle,-0.37976652169697117,-0.32768988413103056,0.05207663756594061,False
wcl_minus_lbl_plus_templates,e4d691f8c012af76095e7a10ad56544d75b24ab2672cd278233741ac8ea1250f,Oracle,2.156251653059563,2.2057365474080672,0.04948489434850423,False
wcl_minus_lbl_plus_templates,769bc5dd2330d3ce3c3b1c380e24657d4ac0458a73f5b99db5f78043adaa2bba,Oracle,2.156251653059563,2.2057365474080672,0.04948489434850423,False
random_minus_lbl_plus_templates,769bc5dd2330d3ce3c3b1c380e24657d4ac0458a73f5b99db5f78043adaa2bba,Oracle,1.6686811835039983,1.7169158971613345,0.048234713657336226,False
random_minus_lbl_commutation_only,0c385466b36d1cfb45b9905a2268a95cbec405473b691709845e71a0553c0b79,Oracle,1.7962196557066954,1.749543295849533,0.04667635985716245,False
wcl_minus_lbl_commutation_only,0c385466b36d1cfb45b9905a2268a95cbec405473b691709845e71a0553c0b79,Oracle,2.536018174756534,2.491238734178987,0.044779440577547014,False
wcl_minus_lbl_commutation_only,e5bbbd1f18635ae8322525fdc27639ee5570adb4ddc5f530d7a8cb95f2790501,Oracle,2.536018174756534,2.491238734178987,0.044779440577547014,False
random_minus_lbl_plus_templates,3fb029699c8404b78c36d862792e62b0892de0e1c100f0d29978e2b9ce549abd,Oracle,1.6686811835039983,1.7127476516137787,0.04406646810978043,False
random_minus_lbl_commutation_only,c80dc910531d98ab04912a54ca6e6cff211f9569ba484ea14b21a9fcde6bec0c,Oracle,1.7962196557066954,1.7555764783533039,0.04064317735339151,False
random_minus_lbl_plus_templates,0c385466b36d1cfb45b9905a2268a95cbec405473b691709845e71a0553c0b79,Oracle,1.6686811835039983,1.6280880583334958,0.04059312517050251,False
wcl_minus_lbl_commutation_only,c80dc910531d98ab04912a54ca6e6cff211f9569ba484ea14b21a9fcde6bec0c,Oracle,2.536018174756534,2.4972719166827577,0.038746258073776296,False
random_minus_lbl_commutation_only,a5f7781ed3e4e651a2e5798f49ae601eea6d43bc87e45d3700bb4db9feee5c3a,Oracle,1.7962196557066954,1.7580903043965417,0.038129351310153714,False
random_minus_lbl_commutation_only,9993748afb946e813a238ac5a076c27198681dc64512c0ce7cc22005a88285fa,Oracle,1.7962196557066954,1.7580903043965417,0.038129351310153714,False
random_minus_lbl_commutation_only,566d2d8e6e0997a8b51a95c78b1f3ed52607b20964f2c0ae7de1115cada224ab,Oracle,1.7962196557066954,1.7580903043965417,0.038129351310153714,False
primary_listing_by_rule_did,c2bc1600a43475bd792ec7ca2dfb34c87d2b32b84e9b2893c489410f17e2a572,Oracle,-0.37976652169697117,-0.34321682985141616,0.03654969184555501,False
wcl_minus_lbl_commutation_only,566d2d8e6e0997a8b51a95c78b1f3ed52607b20964f2c0ae7de1115cada224ab,Oracle,2.536018174756534,2.4997857427259955,0.0362324320305385,False
wcl_minus_lbl_commutation_only,9993748afb946e813a238ac5a076c27198681dc64512c0ce7cc22005a88285fa,Oracle,2.536018174756534,2.4997857427259955,0.0362324320305385,False
wcl_minus_lbl_commutation_only,a5f7781ed3e4e651a2e5798f49ae601eea6d43bc87e45d3700bb4db9feee5c3a,Oracle,2.536018174756534,2.4997857427259955,0.0362324320305385,False
random_minus_lbl_plus_templates,7130c27a527965bb0f258cb842a9113fb05e3fbe44a5dfbedcb9b9003b5cc534,Oracle,1.6686811835039983,1.6335121214498667,0.03516906205413162,False
random_minus_lbl_commutation_only,4272cac3e6706df983c44985b044af11779366997597cd338541fc66ccef446f,Oracle,1.7962196557066954,1.7613776153761602,0.03484204033053517,False
random_minus_lbl_plus_templates,aba6140f6f41bb9a15bf0b99954920f2f59a73deff2d6fea22ba7c52a34ffc96,Oracle,1.6686811835039983,1.633846424261353,0.03483475924264523,False
primary_listing_by_rule_did,50d9a47ee18d2e3012d55867372cff942253cf0f5194a46210afdf68c5391777,Oracle,-0.37976652169697117,-0.3457752470439797,0.033991274652991454,False
primary_listing_by_rule_did,4621ef48fbfa81d505e50e099d2d9bb268c3bcebb00ba5aac807e68b83d47cc6,Oracle,-0.37976652169697117,-0.3457752470439797,0.033991274652991454,False
random_minus_lbl_plus_templates,b72eb04aad8622c714692f86379ddbd86e546720b70e03867b27fc5229606036,Oracle,1.6686811835039983,1.635436401047692,0.03324478245630624,False
random_minus_lbl_commutation_only,1da141578648db952d0c0258f06e9ac1c658cc518f58ccc3eae0aa459e7dd61c,Oracle,1.7962196557066954,1.7629943256940057,0.03322533001268968,False
wcl_minus_lbl_commutation_only,4272cac3e6706df983c44985b044af11779366997597cd338541fc66ccef446f,Oracle,2.536018174756534,2.5030730537056143,0.032945121050919735,False
random_minus_lbl_plus_templates,c2bc1600a43475bd792ec7ca2dfb34c87d2b32b84e9b2893c489410f17e2a572,Oracle,1.6686811835039983,1.7011024423234895,0.032421258819491205,False
random_minus_lbl_commutation_only,50b395729f861742949308b817a01e0a10080914e86479b908b73eb2a45bdba8,Oracle,1.7962196557066954,1.7638430986108744,0.03237655709582099,False
wcl_minus_lbl_plus_templates,ccdc8f9f8df42bd9ba725c7a01cb969824ddf0f3041bb56bc2f91791a8b9db06,RandomClifford,2.156251653059563,2.1244749128677443,0.03177674019181875,False
wcl_minus_lbl_commutation_only,1da141578648db952d0c0258f06e9ac1c658cc518f58ccc3eae0aa459e7dd61c,Oracle,2.536018174756534,2.5046897640234596,0.03132841073307446,False
wcl_minus_lbl_commutation_only,826a81832c43fd3beaa5ea66f63d19579c7ae7c3f309c590d3c64709d2be3057,Oracle,2.536018174756534,2.5046897640234596,0.03132841073307446,False
wcl_minus_lbl_commutation_only,ccdc8f9f8df42bd9ba725c7a01cb969824ddf0f3041bb56bc2f91791a8b9db06,RandomClifford,2.536018174756534,2.505215194876759,0.030802979879775094,False
wcl_minus_lbl_commutation_only,50b395729f861742949308b817a01e0a10080914e86479b908b73eb2a45bdba8,Oracle,2.536018174756534,2.5055385369403282,0.030479637816205774,False
wcl_minus_lbl_commutation_only,a8db7c393892d2adec545708e5f0d633c2a3a558227f079b35365b5a62cf7950,Oracle,2.536018174756534,2.5055385369403282,0.030479637816205774,False
wcl_minus_lbl_commutation_only,7130c27a527965bb0f258cb842a9113fb05e3fbe44a5dfbedcb9b9003b5cc534,Oracle,2.536018174756534,2.5055385369403282,0.030479637816205774,False
random_minus_lbl_plus_templates,930cb78f04ba9cb29ab33d24598112a6118327a15181d12512e9f28c264180b8,IQP,1.6686811835039983,1.638840746505539,0.029840436998459285,False
primary_listing_by_rule_did,8a0f6aa4d86982e6f5d44dfb1933a65cba2e861eeaa794468785325cd7f38e8a,Oracle,-0.37976652169697117,-0.4095864358551685,0.029819914158197347,False
primary_listing_by_rule_did,351812e2422dea6a191df1adc81100a4fd431345cee8a8a72b1f7b04de1a0395,Oracle,-0.37976652169697117,-0.4095864358551685,0.029819914158197347,False
random_minus_lbl_commutation_only,930cb78f04ba9cb29ab33d24598112a6118327a15181d12512e9f28c264180b8,IQP,1.7962196557066954,1.7667062404318326,0.029513415274862842,False
random_minus_lbl_plus_templates,0ed63ca188a0b57909ea58f75b874bc3ffbc1cf811ad49c73522148c5bd18b55,Oracle,1.6686811835039983,1.6395150371517788,0.02916614635221948,False
