circuit_family,phase1_mean,phase2a_mean,phase2b_mean,phase2b_min,n_rows_phase2b,phase1_is_zero,phase2b_gt_30pct,wilcoxon_p_phase2b_gt_phase1
Adder,0.0,0.0,0.0,0.0,6,True,False,
BV,0.0,0.1451161522301228,0.6922268012150271,0.5454545454545454,80,True,True,3.7929212461231114e-15
CNOT_chain,1.0,0.0,1.0,1.0,3,False,True,
GHZ,0.0,0.0,0.0,0.0,3,True,False,
Grover,0.0,0.04160455486542442,0.16095530073790942,0.1025641025641025,6,True,False,0.015625
HardwareEfficient,0.0,0.0,0.0,0.0,6,True,False,
IQP,0.004294660177949756,0.124951015398323,0.9199167336306898,0.8472222222222222,27,False,True,7.450580596923828e-09
QAOA,0.0,0.0,0.0,0.0,6,True,False,
QFT,0.0,0.0,0.0,0.0,3,True,False,
QuantumWalk,0.0,0.0,0.0,0.0,6,True,False,
RandomClifford,0.008688422438330148,0.21478965956458113,0.48187814085621783,0.2241379310344827,27,False,True,7.450580596923828e-09
Structured,0.0,0.0,0.42253035928652033,0.3695652173913043,27,True,True,7.450580596923828e-09
SurfaceCode,0.0,0.0,0.0,0.0,6,True,False,
UCCSD_inspired,0.0,0.013888888888888867,0.0796585065951263,0.0,6,True,False,0.032799846073535935
Universal,0.0,0.05406878306878303,0.1409065255731922,0.0666666666666666,27,True,False,7.450580596923828e-09
VQE,0.0,0.0,0.0,0.0,6,True,False,
