circuit_family,optimizer,mean,std,count,min,max
Adder,commutation_phase2a,0.0,0.0,6,0.0,0.0
Adder,greedy_phase1,0.0,0.0,6,0.0,0.0
Adder,template_phase2b,0.0,0.0,6,0.0,0.0
BV,commutation_phase2a,0.1451161522301228,0.20890837484053193,80,0.0,0.6666666666666667
BV,greedy_phase1,0.0,0.0,80,0.0,0.0
BV,template_phase2b,0.6922268012150271,0.07691328994122529,80,0.5454545454545454,0.8571428571428572
CNOT_chain,commutation_phase2a,0.0,0.0,3,0.0,0.0
CNOT_chain,greedy_phase1,1.0,0.0,3,1.0,1.0
CNOT_chain,template_phase2b,1.0,0.0,3,1.0,1.0
GHZ,commutation_phase2a,0.0,0.0,3,0.0,0.0
GHZ,greedy_phase1,0.0,0.0,3,0.0,0.0
GHZ,template_phase2b,0.0,0.0,3,0.0,0.0
Grover,commutation_phase2a,0.04160455486542442,0.0674323705391593,6,0.0,0.1739130434782608
Grover,greedy_phase1,0.0,0.0,6,0.0,0.0
Grover,template_phase2b,0.16095530073790942,0.07762270101065372,6,0.1025641025641025,0.2608695652173913
HardwareEfficient,commutation_phase2a,0.0,0.0,6,0.0,0.0
HardwareEfficient,greedy_phase1,0.0,0.0,6,0.0,0.0
HardwareEfficient,template_phase2b,0.0,0.0,6,0.0,0.0
IQP,commutation_phase2a,0.09396044669852198,0.05920823435824353,168,0.0,0.2745098039215686
IQP,greedy_phase1,0.0012652509781233953,0.004662706533424314,168,0.0,0.0301204819277108
IQP,template_phase2b,0.9201579054043391,0.028264420572610173,168,0.8444444444444444,0.9642857142857144
QAOA,commutation_phase2a,0.0,0.0,6,0.0,0.0
QAOA,greedy_phase1,0.0,0.0,6,0.0,0.0
QAOA,template_phase2b,0.0,0.0,6,0.0,0.0
QFT,commutation_phase2a,0.0,0.0,3,0.0,0.0
QFT,greedy_phase1,0.0,0.0,3,0.0,0.0
QFT,template_phase2b,0.0,0.0,3,0.0,0.0
QuantumWalk,commutation_phase2a,0.0,0.0,6,0.0,0.0
QuantumWalk,greedy_phase1,0.0,0.0,6,0.0,0.0
QuantumWalk,template_phase2b,0.0,0.0,6,0.0,0.0
RandomClifford,commutation_phase2a,0.2243798799643046,0.05036233026213022,168,0.0344827586206896,0.366412213740458
RandomClifford,greedy_phase1,0.0035649027950550773,0.010394833105073597,168,0.0,0.0701754385964912
RandomClifford,template_phase2b,0.5162754061377233,0.07613095329414436,168,0.2241379310344827,0.6523809523809524
Structured,commutation_phase2a,0.0,0.0,168,0.0,0.0
Structured,greedy_phase1,0.0,0.0,168,0.0,0.0
Structured,template_phase2b,0.40194512228223533,0.0387615553138013,168,0.3581267217630853,0.4875
SurfaceCode,commutation_phase2a,0.0,0.0,6,0.0,0.0
SurfaceCode,greedy_phase1,0.0,0.0,6,0.0,0.0
SurfaceCode,template_phase2b,0.0,0.0,6,0.0,0.0
UCCSD_inspired,commutation_phase2a,0.013888888888888867,0.02151657414559673,6,0.0,0.0416666666666666
UCCSD_inspired,greedy_phase1,0.0,0.0,6,0.0,0.0
UCCSD_inspired,template_phase2b,0.0796585065951263,0.06341123961079254,6,0.0,0.1428571428571429
Universal,commutation_phase2a,0.04194359035501323,0.028642761713215965,168,0.0,0.15
Universal,greedy_phase1,0.0,0.0,168,0.0,0.0
Universal,template_phase2b,0.14058463377635,0.036814587411092274,168,0.0666666666666666,0.3166666666666666
VQE,commutation_phase2a,0.0,0.0,6,0.0,0.0
VQE,greedy_phase1,0.0,0.0,6,0.0,0.0
VQE,template_phase2b,0.0,0.0,6,0.0,0.0
