experiment,run_id,chunk,optimizer,circuit_family,n_qubits,param_n,depth,original_size,optimized_size,reduction,fidelity,fidelity_method,success,runtime_seconds,seed,trial,template_rewrites,cz_conversions,mcz_conversions,hh_cancellations,local_cancellations,phase_merges,h_reorders,pair_gathers,bv_secret
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,greedy_phase1,QFT,3,3,5,6,6,0.0,0.9999999999999992,exact,True,0.0009996891021728,48,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,commutation_phase2a,QFT,3,3,5,6,6,0.0,0.9999999999999992,exact,True,0.0,48,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,template_phase2b,QFT,3,3,5,6,6,0.0,0.9999999999999992,exact,True,0.0010006427764892,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,greedy_phase1,QFT,5,5,9,15,15,0.0,0.9999999999999988,exact,True,0.0010008811950683,50,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,commutation_phase2a,QFT,5,5,9,15,15,0.0,0.9999999999999988,exact,True,0.0009970664978027,50,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,template_phase2b,QFT,5,5,9,15,15,0.0,0.9999999999999988,exact,True,0.0009994506835937,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,greedy_phase1,QFT,8,8,15,36,36,0.0,0.9999999999999968,exact,True,0.0019977092742919,53,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,commutation_phase2a,QFT,8,8,15,36,36,0.0,0.9999999999999968,exact,True,0.0032131671905517,53,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,template_phase2b,QFT,8,8,15,36,36,0.0,0.9999999999999968,exact,True,0.0030570030212402,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,greedy_phase1,GHZ,3,3,3,3,3,0.0,0.9999999999999996,exact,True,0.0,48,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,commutation_phase2a,GHZ,3,3,3,3,3,0.0,0.9999999999999996,exact,True,0.0,48,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_algo_20260720_160830,algo,template_phase2b,GHZ,3,3,3,3,3,0.0,0.9999999999999996,exact,True,0.0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
