experiment,n_qubits,trial,optimizer,original_size,optimized_size,reduction,fidelity,iterations,runtime_seconds
24,4,0,phase1_greedy,16,16,0.0,0.9999999999999974,0,0.0
24,4,0,phase2a_commutation,16,6,0.625,0.9999999999999983,5,0.0009989738464355469
24,4,0,phase2b_template,16,16,0.0,0.9999999999999974,0,0.0
24,4,1,phase1_greedy,16,16,0.0,0.9999999999999974,0,0.0
24,4,1,phase2a_commutation,16,6,0.625,0.9999999999999983,5,0.0010061264038085938
24,4,1,phase2b_template,16,16,0.0,0.9999999999999974,0,0.0
24,4,2,phase1_greedy,16,16,0.0,0.9999999999999974,0,0.0
24,4,2,phase2a_commutation,16,6,0.625,0.9999999999999983,5,0.0009980201721191406
24,4,2,phase2b_template,16,16,0.0,0.9999999999999974,0,0.001005411148071289
24,4,3,phase1_greedy,16,16,0.0,0.9999999999999974,0,0.0
24,4,3,phase2a_commutation,16,6,0.625,0.9999999999999983,5,0.002000570297241211
24,4,3,phase2b_template,16,16,0.0,0.9999999999999974,0,0.0010001659393310547
24,4,4,phase1_greedy,16,16,0.0,0.9999999999999974,0,0.0
24,4,4,phase2a_commutation,16,6,0.625,0.9999999999999983,5,0.0010254383087158203
24,4,4,phase2b_template,16,16,0.0,0.9999999999999974,0,0.0
24,6,0,phase1_greedy,26,26,0.0,0.9999999999999963,0,0.0
24,6,0,phase2a_commutation,26,6,0.7692307692307692,0.9999999999999971,10,0.0039594173431396484
24,6,0,phase2b_template,26,26,0.0,0.9999999999999963,0,0.001001119613647461
24,6,1,phase1_greedy,26,26,0.0,0.9999999999999963,0,0.0009999275207519531
24,6,1,phase2a_commutation,26,6,0.7692307692307692,0.9999999999999971,10,0.004073381423950195
24,6,1,phase2b_template,26,26,0.0,0.9999999999999963,0,0.0
24,6,2,phase1_greedy,26,26,0.0,0.9999999999999963,0,0.0
24,6,2,phase2a_commutation,26,6,0.7692307692307692,0.9999999999999971,10,0.00499725341796875
24,6,2,phase2b_template,26,26,0.0,0.9999999999999963,0,0.001001119613647461
24,6,3,phase1_greedy,26,26,0.0,0.9999999999999963,0,0.0
24,6,3,phase2a_commutation,26,6,0.7692307692307692,0.9999999999999971,10,0.0039060115814208984
24,6,3,phase2b_template,26,26,0.0,0.9999999999999963,0,0.0
24,6,4,phase1_greedy,26,26,0.0,0.9999999999999963,0,0.0010006427764892578
24,6,4,phase2a_commutation,26,6,0.7692307692307692,0.9999999999999971,10,0.0050814151763916016
24,6,4,phase2b_template,26,26,0.0,0.9999999999999963,0,0.0
24,8,0,phase1_greedy,36,36,0.0,0.9999999999999956,0,0.0
24,8,0,phase2a_commutation,36,6,0.8333333333333334,0.9999999999999967,15,0.009343624114990234
24,8,0,phase2b_template,36,36,0.0,0.9999999999999956,0,0.0
24,8,1,phase1_greedy,36,36,0.0,0.9999999999999956,0,0.0010006427764892578
24,8,1,phase2a_commutation,36,6,0.8333333333333334,0.9999999999999967,15,0.007962226867675781
24,8,1,phase2b_template,36,36,0.0,0.9999999999999956,0,0.0
24,8,2,phase1_greedy,36,36,0.0,0.9999999999999956,0,0.0
24,8,2,phase2a_commutation,36,6,0.8333333333333334,0.9999999999999967,15,0.009086847305297852
24,8,2,phase2b_template,36,36,0.0,0.9999999999999956,0,0.0
24,8,3,phase1_greedy,36,36,0.0,0.9999999999999956,0,0.0009982585906982422
24,8,3,phase2a_commutation,36,6,0.8333333333333334,0.9999999999999967,15,0.010503530502319336
24,8,3,phase2b_template,36,36,0.0,0.9999999999999956,0,0.0010170936584472656
24,8,4,phase1_greedy,36,36,0.0,0.9999999999999956,0,0.001096487045288086
24,8,4,phase2a_commutation,36,6,0.8333333333333334,0.9999999999999967,15,0.01609063148498535
24,8,4,phase2b_template,36,36,0.0,0.9999999999999956,0,0.0
24,10,0,phase1_greedy,46,46,0.0,1.0,0,0.0009922981262207031
24,10,0,phase2a_commutation,46,6,0.8695652173913043,1.0,20,0.02250194549560547
24,10,0,phase2b_template,46,46,0.0,1.0,0,0.0009257793426513672
24,10,1,phase1_greedy,46,46,0.0,1.0,0,0.0
24,10,1,phase2a_commutation,46,6,0.8695652173913043,1.0,20,0.02108907699584961
24,10,1,phase2b_template,46,46,0.0,1.0,0,0.0009131431579589844
24,10,2,phase1_greedy,46,46,0.0,1.0,0,0.0
24,10,2,phase2a_commutation,46,6,0.8695652173913043,1.0,20,0.015912532806396484
24,10,2,phase2b_template,46,46,0.0,1.0,0,0.0010762214660644531
24,10,3,phase1_greedy,46,46,0.0,1.0,0,0.0010058879852294922
24,10,3,phase2a_commutation,46,6,0.8695652173913043,1.0,20,0.016925811767578125
24,10,3,phase2b_template,46,46,0.0,1.0,0,0.0010228157043457031
24,10,4,phase1_greedy,46,46,0.0,1.0,0,0.0010533332824707031
24,10,4,phase2a_commutation,46,6,0.8695652173913043,1.0,20,0.01791858673095703
24,10,4,phase2b_template,46,46,0.0,1.0,0,0.0010006427764892578
24,12,0,phase1_greedy,56,56,0.0,1.0,0,0.0
24,12,0,phase2a_commutation,56,6,0.8928571428571429,1.0,25,0.03446674346923828
24,12,0,phase2b_template,56,56,0.0,1.0,0,0.0
24,12,1,phase1_greedy,56,56,0.0,1.0,0,0.0
24,12,1,phase2a_commutation,56,6,0.8928571428571429,1.0,25,0.02748847007751465
24,12,1,phase2b_template,56,56,0.0,1.0,0,0.0010395050048828125
24,12,2,phase1_greedy,56,56,0.0,1.0,0,0.0005171298980712891
24,12,2,phase2a_commutation,56,6,0.8928571428571429,1.0,25,0.14639711380004883
24,12,2,phase2b_template,56,56,0.0,1.0,0,0.0030062198638916016
24,12,3,phase1_greedy,56,56,0.0,1.0,0,0.0009996891021728516
24,12,3,phase2a_commutation,56,6,0.8928571428571429,1.0,25,0.05560636520385742
24,12,3,phase2b_template,56,56,0.0,1.0,0,0.003002643585205078
24,12,4,phase1_greedy,56,56,0.0,1.0,0,0.0010001659393310547
24,12,4,phase2a_commutation,56,6,0.8928571428571429,1.0,25,0.060785770416259766
24,12,4,phase2b_template,56,56,0.0,1.0,0,0.0050013065338134766
