schema_version,experiment_id,run_id,family,n_qubits,trial_seed,trial_idx,original_size,original_depth,original_cnot,ceiling_proxy_value,input_circuit_sha256,strategy_name,gate_reduction,depth_reduction,cnot_reduction,optimized_size,phase1_time_ms,phase2_time_ms,final_phase1_time_ms,total_time_ms,phase1_skipped,phase2_skipped
1.0.0,E21,e21_smoke_20260614_015806,QFT,4,1608637542,0,10,7,0,0,ec754f7e3892ee8ca405ace36ffa2cf3d8489863d2f83852f623de773dd94b1e,naive,0.0,0.0,0.0,10,4.391400000258727,4.428199999892968,4.265600000053382,13.713499999994383,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,4,1608637542,0,10,7,0,0,ec754f7e3892ee8ca405ace36ffa2cf3d8489863d2f83852f623de773dd94b1e,ceiling_aware,0.0,0.0,0.0,10,0.0,0.0,0.0,1.0282999996888975,True,True
1.0.0,E21,e21_smoke_20260614_015806,QFT,4,1273642419,1,10,7,0,0,ec754f7e3892ee8ca405ace36ffa2cf3d8489863d2f83852f623de773dd94b1e,naive,0.0,0.0,0.0,10,2.5542999997014704,2.8746999996656086,2.536599999984901,8.444699999927252,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,4,1273642419,1,10,7,0,0,ec754f7e3892ee8ca405ace36ffa2cf3d8489863d2f83852f623de773dd94b1e,ceiling_aware,0.0,0.0,0.0,10,0.0,0.0,0.0,1.0361999998167448,True,True
1.0.0,E21,e21_smoke_20260614_015806,QFT,4,1935803228,2,10,7,0,0,ec754f7e3892ee8ca405ace36ffa2cf3d8489863d2f83852f623de773dd94b1e,naive,0.0,0.0,0.0,10,2.782000000024709,3.0227000002014393,2.4349000000256638,8.625500000107422,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,4,1935803228,2,10,7,0,0,ec754f7e3892ee8ca405ace36ffa2cf3d8489863d2f83852f623de773dd94b1e,ceiling_aware,0.0,0.0,0.0,10,0.0,0.0,0.0,0.6966000000829808,True,True
1.0.0,E21,e21_smoke_20260614_015806,QFT,6,787846414,0,21,11,0,0,e761adf8efeac5c21762208c08429dd4686d16eb4cbc1582e6d4ebc809852f66,naive,0.0,0.0,0.0,21,7.49969999969835,8.707500000127766,7.614399999965826,24.187200000142184,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,6,787846414,0,21,11,0,0,e761adf8efeac5c21762208c08429dd4686d16eb4cbc1582e6d4ebc809852f66,ceiling_aware,0.0,0.0,0.0,21,0.0,0.0,0.0,0.9089000000130909,True,True
1.0.0,E21,e21_smoke_20260614_015806,QFT,6,996406378,1,21,11,0,0,e761adf8efeac5c21762208c08429dd4686d16eb4cbc1582e6d4ebc809852f66,naive,0.0,0.0,0.0,21,8.307000000058906,12.97549999981129,9.957100000065111,31.616700000085984,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,6,996406378,1,21,11,0,0,e761adf8efeac5c21762208c08429dd4686d16eb4cbc1582e6d4ebc809852f66,ceiling_aware,0.0,0.0,0.0,21,0.0,0.0,0.0,0.8803000000625616,True,True
