listing_model,contrast,n_circuits,mean,median,std,min,max
WCL,phase1_vs_LBL,44,0.05724248892044171,0.0,0.1057482466460879,0.0,0.4
WCL,phase2a_vs_LBL,44,-0.038860615668916056,0.0,0.08872124398334505,-0.375,0.0
WCL,phase2b_vs_LBL,44,-0.0011655011655011657,0.0,0.007731060117378555,-0.051282051282051294,0.0
WCL,phase2a_over_phase1,44,-0.09610310458935777,0.0,0.1893281903683479,-0.75,0.0
WCL,phase2b_over_phase1,44,-0.05840799008594288,0.0,0.10653901915177026,-0.4,0.0
SHUFFLE,phase1_vs_LBL,44,0.019652666851864706,0.0,0.05769125766431029,-0.125,0.1818181818181817
SHUFFLE,phase2a_vs_LBL,44,-0.006043520873066325,0.0,0.06612408466592878,-0.1666666666666666,0.3125
SHUFFLE,phase2b_vs_LBL,44,0.0017482517482517478,0.0,0.011596590176067826,0.0,0.0769230769230769
SHUFFLE,phase2a_over_phase1,44,-0.02569618772493103,0.0,0.11712314516517401,-0.3333333333333332,0.4375
SHUFFLE,phase2b_over_phase1,44,-0.017904415103612955,0.0,0.059439681784150135,-0.1818181818181817,0.125
